chalk,мел,Old classrooms still use white **chalk**.,3
blackboard,доска,He wrote the formula on the **blackboard**.,3
paper,бумага,Give me a sheet of **paper** please.,1
paper,статья,His **paper** was published last month.,3
notebook,тетрадь,Write your notes in this **notebook**.,2
textbook,учебник,Open your **textbook** to page forty.,2
dictionary,словарь,Use a **dictionary** to check spelling.,2
folder,папка,Put the documents in this **folder**.,2
binder,скоросшиватель,She organized everything in one **binder**.,3
backpack,рюкзак,My **backpack** is too heavy today.,2
calculator,калькулятор,You can't use a **calculator** on this test.,2
microscope,микроскоп,Look at the cells through the **microscope**.,3
study,учиться,I need to **study** for my finals.,1
learn,учить,Children **learn** languages very fast.,1
explain,объяснять,Can you **explain** this problem again?,2
listen,слушать,Please **listen** to the teacher carefully.,1
copy,переписывать,Don't **copy** my homework again.,2
copy,копия,Make a **copy** of this document.,2
highlight,выделить,Please **highlight** the main ideas.,3
highlight,главное событие,That lesson was the **highlight** of my week.,4
debate,дебаты,The **debate** about climate was heated.,3
discuss,обсуждать,Let's **discuss** this after the lecture.,2
memorize,запоминать,I had to **memorize** fifty words.,3
revise,повторять,I need to **revise** before the exam.,3
solve,решать,Try to **solve** this equation yourself.,2
draw,рисовать,Please **draw** a circle on the paper.,2
fail,провалить,I don't want to **fail** this course.,2
pass,сдать,Did you **pass** your driving test?,2
pass,передавать,Please **pass** me the textbook.,2
enroll,записаться,I want to **enroll** in this course.,3
register,регистрироваться,You must **register** before next Monday.,3
skip,прогуливать,Don't **skip** your math lessons again.,3
test,тест,We have a **test** tomorrow morning.,1
exam,экзамен,The final **exam** is next week.,1
quiz,опрос,There's a short **quiz** every Friday.,3
final,итоговый экзамен,I'm preparing hard for the **final**.,3
final,окончательный,This is my **final** decision.,2
grade,оценка,She got the highest **grade** in class.,2
grade,класс,He is in the fifth **grade** now.,2
mark,оценка,My **mark** on this essay was low.,2
mark,отметка,Put a **mark** next to each answer.,2
score,счёт,What was your **score** on the test?,2
cheat,списывать,Never **cheat** during an important exam.,3
retake,пересдать,I will **retake** the exam next month.,3
homework,домашнее задание,Did you finish your **homework** yet?,1
assignment,задание,This **assignment** is due tomorrow.,2
essay,сочинение,Write a short **essay** about summer.,2
presentation,презентация,My **presentation** lasted ten minutes.,2
due,срок сдачи,The report is **due** this Friday.,3
overdue,просроченный,My library book is already **overdue**.,4
clever,сообразительный,She is a very **clever** student.,2
bored,скучающий,The kids looked **bored** during history.,2
curious,любопытный,A **curious** mind learns faster.,3
focused,сосредоточенный,Stay **focused** during the lecture.,3
distracted,рассеянный,He seems **distracted** in class today.,3
sophomore,второкурсник,My brother is a **sophomore** at a local college.,3
junior,третьекурсник,As a **junior** she took advanced chemistry classes.,3
undergraduate,студент бакалавриата,Every **undergraduate** must complete a writing course.,4
postgraduate,аспирант,She pursued a **postgraduate** degree in linguistics.,4
alumnus,выпускник,He is a proud **alumnus** of that small school.,4
alumna,выпускница,The famous scientist is an **alumna** of our academy.,4
alumni,выпускники,The **alumni** gathered for their annual dinner.,3
faculty,преподавательский состав,The **faculty** voted to extend the spring break.,3
dormitory,общежитие,Freshmen usually live in the oldest **dormitory**.,3
laboratory,лаборатория,Students conducted experiments in the chemistry **laboratory**.,3
auditorium,актовый зал,The whole school gathered in the main **auditorium**.,3
gymnasium,спортзал,We played basketball in the new **gymnasium** yesterday.,3
quadrangle,внутренний двор,Students picnic on the grassy **quadrangle** at noon.,4
headmaster,директор,The **headmaster** welcomed parents at the open house.,3
headmistress,директриса,Our strict **headmistress** enforced the uniform policy.,3
chancellor,ректор,The university **chancellor** gave a short welcome speech.,4
lecturer,лектор,The visiting **lecturer** explained the theory clearly.,3
educator,педагог,She is a passionate **educator** with twenty years experience.,3
proctor,наблюдатель,The **proctor** walked around during the final exam.,4
chaperone,сопровождающий,A parent **chaperone** joined us on the field trip.,4
peer,сверстник,My study **peer** helped me prepare for the test.,3
schoolmate,школьный друг,I met an old **schoolmate** at the grocery store.,2
roommate,сосед по комнате,My college **roommate** snores loudly every single night.,2
briefcase,портфель,The professor carried a leather **briefcase** to class.,3
satchel,ранец,Her daughter proudly wore her new **satchel** to school.,4
knapsack,рюкзак,He packed his blue **knapsack** with textbooks.,3
locker,шкафчик,Each student gets a small **locker** near the hallway.,2
sharpener,точилка,I need a pencil **sharpener** for my drawings.,2
crayon,цветной карандаш,The child drew a sun with a yellow **crayon**.,2
scissors,ножницы,Kids use safety **scissors** in their art class.,2
projector,проектор,The teacher connected her laptop to the classroom **projector**.,3
globe,глобус,A dusty **globe** stood on the geography teacher's desk.,3
atlas,атлас,We studied rivers using a colorful world **atlas**.,3
encyclopedia,энциклопедия,My grandma kept an old **encyclopedia** on her shelf.,3
almanac,альманах,The farmer's **almanac** predicted a very cold winter.,4
poster,плакат,A bright science **poster** hung above the blackboard.,2
diagram,схема,The biology **diagram** showed the stages of cell division.,3
graph,график,She drew a neat **graph** to show the results.,3
equation,уравнение,He solved the tough math **equation** on the board.,3
formula,формула,I memorized the chemistry **formula** for the final.,3
theorem,теорема,The geometry **theorem** proved the triangle was equal.,4
hypothesis,гипотеза,Our group tested a simple **hypothesis** about plant growth.,4
bursary,стипендия,She received a **bursary** to cover her tuition costs.,5
grant,грант,He won a research **grant** for his senior project.,3
fees,взносы,The annual **fees** for this school keep rising.,3
registrar,регистратор,The **registrar** helped me sign up for new courses.,4
acceptance,зачисление,She received an **acceptance** letter from her dream school.,4
rejection,отказ,Getting a **rejection** letter from college was tough.,3
recommendation,рекомендация,He asked his teacher for a **recommendation** letter.,3
commencement,выпускная церемония,The **commencement** ceremony lasted almost three hours.,5
proficiency,владение,Her language **proficiency** improved after studying abroad.,4
mastery,мастерство,True **mastery** of math requires years of practice.,4
comprehension,понимание,Reading **comprehension** is tested on every final exam.,4
recall,воспроизведение,Good memory helps with **recall** during oral exams.,4
retention,запоминание,Note-taking improves your **retention** of new information.,4
mnemonic,мнемоника,I use a **mnemonic** to remember the planets.,5
flashcard,карточка,I studied each **flashcard** before the vocabulary quiz.,2
syllabus,программа курса,Please read the **syllabus** before the first class.,3
semester,семестр,This **semester** I am taking five difficult courses.,2
trimester,триместр,Our school uses a **trimester** system instead of semesters.,4
workshop,мастер-класс,I attended a writing **workshop** after school today.,2
seminar,семинар,The philosophy **seminar** meets every Tuesday afternoon.,3
lesson,урок,Today's English **lesson** was about irregular verbs.,2
schooling,образование,His early **schooling** took place in a small town.,3
matriculate,поступать,Students **matriculate** after passing all entrance tests.,5
convocation,торжественное собрание,The annual **convocation** opens the academic year.,5
mascot,талисман,Our school **mascot** is a friendly golden eagle.,2
uniform,форма,Every student wears a blue **uniform** daily.,2
blazer,пиджак,The boys' **blazer** has a small school crest.,3
dropout,бросивший учёбу,The high school **dropout** later became a famous writer.,3
truant,прогульщик,The **truant** was caught skipping his afternoon classes.,5
truancy,прогул уроков,**Truancy** rates dropped after the new rules.,5
curriculum,учебная программа,The new **curriculum** includes coding and critical thinking.,3
certificate,сертификат,She earned a **certificate** in basic computer skills.,2
scholarship,стипендия,He won a full **scholarship** to a top university.,3
diploma,диплом,She proudly framed her high school **diploma**.,2
degree,степень,He earned a bachelor's **degree** in biology.,2
valedictorian,лучший выпускник,She became **valedictorian** of her graduating class.,4
salutatorian,выпускник второй по успеваемости,The **salutatorian** gave a touching farewell speech.,5
tuition,плата за обучение,College **tuition** costs have risen sharply this year.,3
attendance,посещаемость,Good **attendance** is required to pass this course.,3
absence,отсутствие,Her frequent **absence** worried her concerned teachers.,2
tardiness,опоздание,Repeated **tardiness** will lower your participation grade.,4
midterm,промежуточный экзамен,I studied all weekend for the history **midterm**.,3
thesis,диссертация,She defended her master's **thesis** last month.,4
dissertation,докторская диссертация,His doctoral **dissertation** took four years to complete.,5
rubric,критерии оценки,The teacher explained the grading **rubric** for our essays.,4
transcript,академическая справка,I ordered an official **transcript** for my application.,4
cram,зубрить,I had to **cram** for the chemistry final overnight.,3
recite,декламировать,Each student had to **recite** a short poem aloud.,3
plagiarize,заниматься плагиатом,If you **plagiarize** the essay you will fail.,4
suspension,отстранение,His **suspension** lasted three full school days.,3
expulsion,исключение,The fight led to his permanent **expulsion** from school.,4
bully,задира,A **bully** was making fun of the younger kids.,2
bullying,травля,The school launched a campaign against **bullying**.,3
protractor,транспортир,You need a **protractor** to measure these angles.,4
philosophy,философия,I took an introduction to **philosophy** course last term.,3
rhetoric,риторика,The debate club practices **rhetoric** and public speaking.,4
composition,сочинение,My English **composition** received very positive feedback.,3
calculus,математический анализ,**Calculus** is usually the hardest math class.,4
questions,вопросы,Do you have any **questions** about the lesson?,2
class,класс,I have math **class** at nine in the morning.,2
finished,закончил,He **finished** his homework before dinner.,2
attention,внимание,Please pay **attention** to the teacher.,2
count,считать,Can you **count** to one hundred?,2
difficult,трудный,This math problem is really **difficult**.,2
english,английский,She teaches **English** at the local school.,1
books,книги,I love reading old **books** at night.,1
bell,звонок,The school **bell** rang at three o'clock.,2
writing,письмо,I enjoy **writing** letters to my friends.,2
german,немецкий,I'm learning **German** in my evening class.,2
correct,правильный,Your answer is **correct** this time.,2
language,язык,English is a beautiful **language** to learn.,2
students,студенты,The **students** are preparing for final exams.,2
spanish,испанский,She teaches **Spanish** at the university.,2
failed,провалил,He **failed** the math test again.,2
harder,сложнее,This exam is much **harder** than the last one.,2
page,страница,Please turn to **page** fifty in your book.,1
knowledge,знание,**Knowledge** is the key to real success.,3
answers,ответы,The teacher checked all the **answers** carefully.,2
raised,поднял,He **raised** his hand to ask a question.,2
