english,russian,sentence,difficulty
boots,ботинки,Winter **boots** keep feet warm.,2
sneakers,кроссовки,My **sneakers** are getting old.,2
sandals,сандалии,I wear **sandals** in summer.,2
bag,сумка,Put it in the **bag** please.,1
purse,дамская сумочка,Her **purse** matches her shoes.,2
wallet,кошелёк,I lost my **wallet** yesterday.,2
belt,ремень,This **belt** is too tight.,2
watch,часы,My **watch** stopped working last week.,1
ring,кольцо,She got a beautiful **ring**.,2
necklace,ожерелье,The gold **necklace** was expensive.,2
earrings,серьги,These silver **earrings** are lovely.,3
sunglasses,солнечные очки,I need new **sunglasses** for summer.,2
umbrella,зонт,Take an **umbrella**, it's raining.,2
size,размер,What **size** do you wear?,1
fit,подходить,These shoes don't **fit** me.,2
tight,тесный,This shirt feels too **tight**.,2
loose,свободный,I prefer **loose** clothing.,2
snug,облегающий,The jacket has a **snug** fit.,4
color,цвет,What **color** do you like?,1
shade,оттенок,I love this **shade** of blue.,3
pattern,узор,The **pattern** on the dress is pretty.,2
plain,однотонный,I want a **plain** white shirt.,2
striped,полосатый,He bought a **striped** sweater.,3
plaid,клетчатый,Her **plaid** skirt looks classic.,4
cotton,хлопок,This shirt is pure **cotton**.,2
wool,шерсть,The **wool** sweater scratches my skin.,2
silk,шёлк,She owns a **silk** scarf.,2
leather,кожа,The **leather** bag was expensive.,2
denim,джинсовая ткань,I love **denim** jackets.,3
lace,кружево,The dress has white **lace**.,3
velvet,бархат,The **velvet** cushion feels soft.,3
try,примерить,Can I **try** this on?,1
return,вернуть,I want to **return** this item.,2
browse,просматривать,I just want to **browse** the store.,3
choose,выбирать,Help me **choose** a gift.,1
prefer,предпочитать,I **prefer** the black one.,2
afford,позволить себе,I can't **afford** that watch.,3
save,экономить,I want to **save** some money.,2
spend,тратить,Don't **spend** too much today.,2
splurge,шиковать,Let's **splurge** on a nice dinner.,4
queue,очередь,The **queue** at the cashier is long.,3
scan,сканировать,Please **scan** the barcode here.,2
swipe,провести картой,Just **swipe** your card here.,3
pack,упаковать,Can you **pack** this as a gift?,2
ship,отправить,They will **ship** it tomorrow.,2
cheap,дешёвый,This shop is very **cheap**.,1
expensive,дорогой,That watch is too **expensive**.,1
affordable,доступный,We need **affordable** housing options.,3
pricey,дороговатый,This restaurant is quite **pricey**.,3
bargain,выгодная покупка,This coat was a real **bargain**.,3
secondhand,подержанный,I bought a **secondhand** book today.,3
vintage,винтажный,She collects **vintage** dresses.,3
brand,бренд,I prefer this **brand** of shoes.,2
label,этикетка,Check the **label** for washing instructions.,2
premium,премиум,This is our **premium** product line.,3
luxury,роскошь,Handbags are a **luxury** for her.,3
outlet,аутлет,The new **outlet** sells designer shoes cheaply.,3
warehouse,склад,The furniture **warehouse** opens at nine.,2
wholesaler,оптовик,That **wholesaler** only sells to businesses.,4
pawnshop,ломбард,He sold his watch at the **pawnshop**.,3
thrift,комиссионный,She found vintage dresses at the **thrift** store.,3
consignment,комиссионная,The **consignment** shop sells preloved designer bags.,5
flea,блошиный,We found antiques at the **flea** market.,3
bazaar,базар,The **bazaar** was packed with colorful spices.,3
emporium,магазин,That old **emporium** sells rare vinyl records.,5
bodega,лавка,The corner **bodega** sells fresh sandwiches.,4
hypermarket,гипермаркет,The **hypermarket** has everything under one roof.,3
showroom,шоурум,We visited the car **showroom** yesterday.,2
storefront,витрина,The empty **storefront** needs new tenants soon.,3
galleria,галерея,The marble **galleria** houses luxury brands only.,5
dispensary,диспансер,The medical **dispensary** opened last month.,4
haberdashery,галантерея,The old **haberdashery** sells buttons and thread.,5
drugstore,аптека,Pick up aspirin at the **drugstore** please.,2
chemist,аптекарь,Ask the **chemist** about sleep aids.,3
florist,цветочник,The **florist** arranges weddings and funerals.,3
jeweler,ювелир,Our **jeweler** resized the ring perfectly.,3
voucher,ваучер,She redeemed the **voucher** at the register.,3
markdown,уценка,Winter coats got a huge **markdown** today.,4
clearance,распродажа,All jackets on **clearance** must go.,3
ripoff,обдираловка,Those shoes were a total **ripoff**.,4
overpriced,завышенный,This boutique is seriously **overpriced** for tourists.,3
retail,розничный,The **retail** price is much higher.,3
wholesale,оптовый,She buys jewelry at **wholesale** prices.,3
markup,наценка,The **markup** on luxury bags is insane.,4
rollback,снижение,The store announced a price **rollback** today.,4
bundle,комплект,Buy the **bundle** and save twenty dollars.,3
combo,комбо,The **combo** deal includes fries and drink.,2
freebie,халява,They included a small **freebie** with purchase.,4
giveaway,раздача,The store hosted a **giveaway** for followers.,3
blowout,распродажа,The weekend **blowout** sale drew huge crowds.,4
doorbuster,акция,Arrive early for Friday **doorbuster** deals.,5
haggle,торговаться,Tourists love to **haggle** at Turkish markets.,4
barter,бартер,Farmers used to **barter** goods before money.,4
swap,обменять,Can we **swap** this shirt for a bigger one?,2
compare,сравнить,I always **compare** prices before buying anything.,2
redeem,обналичить,You can **redeem** points for free coffee.,4
inspect,осмотреть,Always **inspect** fruit before putting it in.,3
preorder,предзаказ,I placed a **preorder** for the new phone.,3
backorder,дозаказ,The item is on **backorder** until May.,4
restock,пополнить,Staff will **restock** the shelves tonight.,3
display,витрина,That necklace in the **display** caught my eye.,2
mannequin,манекен,The **mannequin** wore a stunning red dress.,3
bin,корзина,Cheap socks filled the bargain **bin**.,2
pallet,паллета,Workers stacked boxes on a wooden **pallet**.,3
countertop,прилавок,The cashier leaned on the **countertop** smiling.,3
turnstile,турникет,Shoppers exit through the metal **turnstile**.,4
barcode,штрихкод,The **barcode** wouldn't scan at checkout.,3
sticker,наклейка,Every item needs a price **sticker**.,2
carton,коробка,He carried a huge **carton** of cereal.,2
parcel,посылка,The **parcel** arrived two days late.,3
packet,пакетик,She grabbed a **packet** of crackers.,2
packaging,упаковка,The **packaging** was damaged during shipping.,3
exclusive,эксклюзивный,This brand offers **exclusive** online deals.,3
membership,членство,A warehouse club **membership** costs sixty dollars yearly.,3
rewards,награды,Her **rewards** card gives ten percent off.,3
flash,молниеносный,The **flash** sale ends in two hours.,3
perk,бонус,Free shipping is a nice **perk**.,3
installment,рассрочка,She paid the fridge in monthly **installment** plans.,4
layaway,отложить,I put the dress on **layaway** yesterday.,5
cashback,кешбэк,My card offers two percent **cashback** on groceries.,3
contactless,бесконтактный,I paid using **contactless** at the till.,3
authentic,подлинный,This leather bag is one hundred percent **authentic**.,3
counterfeit,контрафактный,Police seized thousands of **counterfeit** handbags.,4
flawed,бракованный,She returned the **flawed** ceramic bowl.,4
damaged,повреждённый,The box arrived completely **damaged** yesterday.,3
defective,неисправный,The blender was **defective** out of the box.,4
preowned,подержанный,This watch is **preowned** but mint condition.,4
pristine,идеальный,The vintage jacket was in **pristine** condition.,4
shoddy,низкокачественный,The zipper feels really **shoddy** and cheap.,5
boxed,коробочный,Buy the **boxed** set for a discount.,3
sealed,запечатанный,The product arrived factory **sealed** and safe.,3
giftwrap,подарочная,Can you **giftwrap** this for me please?,3
cardstock,картон,The box uses thick **cardstock** for protection.,5
wishlist,список,I added this lamp to my **wishlist**.,2
dispatch,отправка,Your **dispatch** confirmation arrived by email.,4
courier,курьер,The **courier** left the package at reception.,3
tote,сумка,She carried her shopping in a canvas **tote**.,3
buggy,тележка,He pushed the grocery **buggy** toward his car.,4
fitting,примерочная,I tried the dress in the **fitting** room.,3
tailor,портной,The **tailor** will shorten these pants.,3
alterations,подгонка,Simple **alterations** cost about twenty dollars.,4
bagger,упаковщик,The teenage **bagger** carried my groceries out.,4
till,касса,She placed money in the **till** carefully.,4
shopper,покупатель,Every **shopper** got a free tote bag.,3
stockist,продавец,This brand has only one local **stockist**.,5
haul,добыча,Her shopping **haul** filled the entire trunk.,4
spree,шопинг,She went on a weekend shopping **spree**.,4
unbox,распаковать,Kids love to **unbox** new toys on camera.,3
reusable,многоразовый,Bring your own **reusable** shopping bags.,3
sample,образец,Try a free cheese **sample** at the counter.,3
tester,тестер,Use the **tester** before buying the perfume.,3
pinpad,пинпад,Enter your PIN on the **pinpad** now.,4
pushcart,тележка,The vendor rolled his **pushcart** down the street.,4
gondola,стеллаж,Snacks filled the center **gondola** aisle.,5
endcap,торцевая,The soda display sits on the **endcap**.,5
sellout,распроданный,The concert tickets were a complete **sellout**.,4
wear,носить,What should I **wear** to the wedding?,2
clothes,одежда,I need to buy new **clothes** for work.,2
bought,купил,I **bought** some fresh bread this morning.,2
list,список,Make a shopping **list** before we go.,2
dollars,доллары,This book costs fifteen **dollars**.,1
bunch,куча,I bought a **bunch** of bananas at the store.,2
closed,закрытый,The shop is **closed** on Sundays.,1
sold,продал,We **sold** our old car last month.,2
selling,продающий,They are **selling** their house next month.,2
bucks,баксы,This jacket costs only twenty **bucks** on sale.,3
opens,открывает,The shop **opens** at eight every morning.,2
opening,открывающий,The grand **opening** is next Saturday morning.,3
pair,пара,I need a new **pair** of running shoes.,2
buying,покупка,She is **buying** a new dress for the party.,2
carrying,несущий,She was **carrying** heavy grocery bags home.,2
closes,закрывает,The store **closes** at ten tonight.,1
shopping,шопинг,We went **shopping** for groceries this morning.,1
