english,russian,sentence,difficulty
jet,реактивный самолёт,A small **jet** took off.,3
charter,чартер,We booked a **charter** to Spain.,4
airline,авиакомпания,This **airline** has cheap tickets.,2
lounge,зал ожидания,The **lounge** was quiet and cozy.,4
declare,декларировать,Do you **declare** any gifts today?,4
declare,заявлять,He will **declare** the winner soon.,4
duty,пошлина,I paid the **duty** on the watch.,4
duty,долг,Helping friends is our **duty**.,3
visa,виза,I need a **visa** for Japan.,3
stamp,штамп,The officer put a **stamp** on my passport.,3
stamp,марка,She stuck a **stamp** on the letter.,3
immigration,иммиграция,**Immigration** asked many questions.,3
officer,офицер,The **officer** checked my bag.,3
border,граница,The **border** is closed today.,3
foreign,иностранный,A **foreign** man sat next to me.,3
abroad,за границу,She went **abroad** for work.,3
voyage,путешествие,The long **voyage** was tiring.,4
journey,путешествие,The **journey** took three days.,3
destination,пункт назначения,Our **destination** is very far.,4
arrive,прибывать,We will **arrive** at eight.,2
depart,отправляться,The train will **depart** soon.,3
airfare,стоимость перелёта,The **airfare** to Italy dropped.,4
agent,агент,The travel **agent** helped us a lot.,3
booth,кабинка,Wait inside the **booth** please.,4
strap,ремешок,The **strap** of the bag broke.,3
buckle,пряжка,The seatbelt **buckle** was broken.,4
tray,поднос,She placed the food on a **tray**.,3
trolley,тележка,The food **trolley** rolled past us.,3
overhead,верхний,Put the bag in the **overhead** bin.,4
oxygen,кислород,The **oxygen** masks dropped suddenly.,4
mask,маска,The pilot wore a **mask** on board.,2
nonstop,беспересадочный,We took a **nonstop** flight home.,4
redeye,ночной рейс,I hate a long **redeye** flight.,5
upgrade,повышение класса,She got an **upgrade** to business.,4
coach,эконом,I always sit in **coach** class.,4
coach,тренер,The **coach** yelled at the team.,3
economy,эконом,**Economy** class was fully booked.,3
business,бизнес,**Business** class was almost empty.,2
first,первый,**First** class had free drinks.,1
fare,тариф,The **fare** went up again.,4
standby,лист ожидания,I flew on **standby** last night.,5
overbooked,перепроданный,Our flight was **overbooked** again.,5
aboard,на борту,Welcome **aboard** our evening flight.,4
hijack,угонять,The men tried to **hijack** the plane.,5
hangar,ангар,The old plane sat inside a dusty **hangar**.,4
apron,перрон,Ground crew worked on the busy **apron** area.,4
taxiway,рулёжная дорожка,The jet moved slowly along the **taxiway**.,5
ascent,подъём,The initial **ascent** was surprisingly smooth and quick.,3
descent,снижение,The **descent** began forty minutes before landing.,3
itinerary,маршрут,Please print your **itinerary** before reaching the airport.,4
rebook,перебронировать,I had to **rebook** my morning to Paris.,3
standby,лист ожидания,She waited on **standby** for an earlier trip.,4
unclaimed,невостребованный,Several **unclaimed** bags sat near the office.,4
diverted,перенаправлен,Our plane was **diverted** due to bad weather.,4
rerouted,перенаправленный,The crew was **rerouted** through Frankfurt last night.,4
disembark,высаживаться,Please wait to **disembark** until the doors open.,4
recline,откидываться,The chair in front began to **recline** suddenly.,3
overhead,верхняя полка,Place your small backpack in the **overhead** compartment.,2
stow,убрать,Please **stow** your laptop before we depart.,3
fasten,пристегнуть,Passengers must **fasten** their belts during takeoff.,3
oxygen,кислород,An **oxygen** mask dropped during the emergency drill.,3
turbulent,неспокойный,The flight became **turbulent** above the mountains.,4
choppy,тряский,We hit a **choppy** patch above the sea.,4
headwind,встречный ветер,A strong **headwind** slowed our morning journey.,4
tailwind,попутный ветер,A good **tailwind** helped us arrive early.,4
jetlag,джетлаг,I always suffer from **jetlag** after long trips.,2
frisk,обыск,The guard did a quick **frisk** at security.,4
screening,досмотр,Everyone must pass the **screening** before the gates.,2
contraband,контрабанда,Dogs help officers find hidden **contraband** at checkpoints.,5
stamped,проштампован,My document was finally **stamped** by the officer.,3
expired,просрочен,Her document was **expired** when she tried flying.,3
renew,обновить,I need to **renew** my document before summer trips.,3
foreigner,иностранец,The **foreigner** struggled with the local language.,3
resident,резидент,Only a **resident** can use this quicker line.,3
deportation,депортация,The man faced **deportation** after the long hearing.,5
asylum,убежище,She requested **asylum** upon reaching the border.,4
embark,садиться,Travelers began to **embark** onto the small craft.,4
onboard,на борту,There was free tea **onboard** the small craft.,2
galley,кухня самолёта,The crew prepared meals in the small **galley**.,4
lavatory,туалет,The **lavatory** sign glowed bright red during takeoff.,3
recliner,откидное кресло,Her **recliner** tilted slightly backward during the movie.,3
armrests,подлокотники,She rested her hands on the small **armrests**.,3
legroom,место для ног,The first row offers much more **legroom**.,3
sickbag,гигиенический пакет,A **sickbag** is tucked behind every front pocket.,4
wingtip,законцовка крыла,The blinking **wingtip** light flashed through the window.,5
rudder,руль направления,The **rudder** helps control the direction of flying.,5
throttle,дроссель,The captain pushed the **throttle** forward for takeoff.,5
thrust,тяга,Strong **thrust** pushed everyone back into their chairs.,4
turbine,турбина,A loud **turbine** hummed outside my tiny window.,4
aircraft,воздушное судно,This **aircraft** carries three hundred people easily.,3
airborne,в воздухе,We became **airborne** within minutes of pushing back.,4
touchdown,приземление,The smooth **touchdown** earned applause from the cabin.,3
gatecrew,персонал выхода,The **gatecrew** announced boarding would start soon.,4
announcement,объявление,A loud **announcement** told everyone about the delay.,3
paging,вызов,A **paging** message called for a missing traveler.,4
coachclass,эконом класс,Most people sit in **coachclass** on long trips.,3
upgraded,повышенный,She got **upgraded** to first for the trip.,3
windowside,у окна,He loves a **windowside** spot for the views.,3
aislespot,место у прохода,She prefers an **aislespot** to walk around freely.,3
bulkhead,переборка,The **bulkhead** row offers extra space for families.,5
bassinet,люлька,A **bassinet** can be requested for babies onboard.,5
rollaboard,чемодан на колёсиках,He dragged his **rollaboard** across the shiny floor.,4
duffel,сумка,She packed her small **duffel** with flying essentials.,4
carryon,ручная кладь,Each person gets one free **carryon** piece today.,3
checked,сданный,He had two **checked** bags for the long trip.,3
handler,грузчик,The **handler** carefully loaded bags into the plane.,4
groundcrew,наземный персонал,The **groundcrew** signaled the plane out of position.,4
marshaller,маршаллер,A **marshaller** guided the jet with lighted sticks.,5
chock,тормозной башмак,Each **chock** keeps the plane from rolling away.,5
tugtruck,тягач,A small **tugtruck** pushed the plane from the gates.,5
catering,кейтеринг,The **catering** truck delivered meals before our flight.,4
refueling,заправка,**Refueling** takes place before every long flight.,4
deicing,противообледенительная обработка,Winter **deicing** sprayed the plane before takeoff.,5
pushback,отгон от гейта,**Pushback** happens just before the plane starts moving.,4
clearance,разрешение,The tower gave **clearance** for immediate takeoff.,3
sim,тренажёр,Every captain must train in the **sim** regularly.,4
cruise,крейсерский полёт,We reached **cruise** height above the thick clouds.,3
mach,число маха,The jet flew at **mach** point seven today.,5
knots,узлы,Our speed was two hundred fifty **knots** steady.,4
skycap,носильщик,A friendly **skycap** helped with our heavy bags.,5
concourse,зал ожидания,The main **concourse** was crowded with waiting people.,4
shuttlebus,шаттл,A free **shuttlebus** runs between the main buildings.,3
tram,поезд метро,A small **tram** moves people between distant buildings.,3
skybridge,телетрап,A long **skybridge** connects the gates to the plane.,4
peoplemover,траволатор,The **peoplemover** carried tired travelers across the hallway.,4
cart,тележка,She pushed a luggage **cart** toward the exit signs.,3
trolleydolly,тележка-чемодан,Her small **trolleydolly** rolled smoothly across polished tiles.,5
holdroom,зал ожидания гейта,Passengers waited quietly in the crowded **holdroom**.,4
nonrev,служебный пассажир,The **nonrev** traveler waited until all seats filled.,5
voucher,талон,The airline gave her a meal **voucher** for delays.,3
compensation,компенсация,Travelers demanded **compensation** after the long morning delay.,3
disruption,сбой,A weather **disruption** caused massive problems at gates.,4
holding,ожидание в воздухе,Our plane entered **holding** for twenty tense minutes.,4
stacking,ожидание кругами,Planes were **stacking** above the busy airfield.,5
vectoring,векторное наведение,Tower began **vectoring** our plane toward final approach.,5
touchndgo,касание и взлёт,Pilots practice **touchndgo** landings during their training flights.,5
logbook,бортжурнал,The captain signed the **logbook** after every segment.,4
manifest,манифест,The crew checked every name on the **manifest**.,4
callsign,позывной,Every plane uses a unique **callsign** with tower.,4
squawk,код ответчика,The jet set a new **squawk** code promptly.,5
transponder,транспондер,The **transponder** sends the plane's position to radar.,5
radar,радар,A giant **radar** spins above the tall tower.,3
tower,вышка,Our captain spoke to the control **tower** calmly.,3
ramp,перрон,Trucks drove carefully across the wet **ramp** area.,3
jetbridge,телетрап,The **jetbridge** connects the terminal to the plane door.,3
stanchion,стойка ограждения,A metal **stanchion** holds the queue rope in place.,4
bollard,столбик-ограничитель,A yellow **bollard** blocks cars from the curb.,4
kerbside,у тротуара,She waited **kerbside** with her suitcase and ticket.,4
forecourt,привокзальная площадь,Taxis lined up in the airport **forecourt**.,4
chute,жёлоб для багажа,Bags tumbled down the metal **chute** to the carousel.,3
crosswind,боковой ветер,The pilot fought a strong **crosswind** on landing.,4
downdraft,нисходящий поток,A sudden **downdraft** shook the plane badly.,5
contrail,инверсионный след,A white **contrail** streaked across the blue sky.,4
altimeter,высотомер,The pilot watched the **altimeter** during descent.,4
glideslope,глиссада,The plane followed the **glideslope** toward the runway.,5
frisking,обыск,Security started **frisking** the nervous passenger.,4
patdown,личный досмотр,She got a quick **patdown** after the alarm.,4
biometric,биометрический,The gate used **biometric** scans to verify passengers.,4
retinal,сетчатки,A **retinal** scan confirmed the traveler's identity.,4
fingerprint,отпечаток пальца,The officer took his **fingerprint** at the border.,3
empennage,хвостовое оперение,The **empennage** of the plane was damaged by ice.,5
flap,закрылок,The **flap** on the wing extended for landing.,3
slat,предкрылок,A broken **slat** forced the plane to return.,5
aileron,элерон,The pilot moved the **aileron** to bank the plane.,5
nacelle,гондола двигателя,Smoke poured from the engine **nacelle** mid-flight.,5
pylon,пилон крепления двигателя,The engine hangs from a **pylon** under the wing.,4
winglet,законцовка крыла,The curved **winglet** reduces drag during cruise.,4
fairing,обтекатель,A loose **fairing** caused the odd noise.,5
purser,старший бортпроводник,The **purser** greeted us at the cabin door.,4
dispatcher,диспетчер,The **dispatcher** filed the flight plan before departure.,4
loadmaster,авиационный грузчик,The **loadmaster** balanced the cargo carefully.,5
fueler,заправщик,The **fueler** pumped kerosene into the wing tank.,4
palletize,паковать на поддон,Workers **palletize** the boxes before loading them.,5
forwarder,грузовой экспедитор,The **forwarder** handled all our shipping paperwork.,4
towbar,водило буксира,The tug attached a **towbar** to the nose wheel.,4
deicer,антиобледенитель,The **deicer** sprayed the wings before takeoff.,4
glycol,гликоль,The **glycol** fluid melts ice from the wings.,5
diversion,отклонение от маршрута,Fog forced an unplanned **diversion** to Madrid.,4
rerouting,изменение маршрута,The storm caused hours of flight **rerouting**.,4
overbooking,овербукинг,Airlines practice **overbooking** to fill every seat.,4
misconnection,пропущенная пересадка,The delay led to a painful **misconnection**.,4
rebooking,перебронирование,Staff helped with **rebooking** after the cancellation.,3
foggy,туманный,The flight was delayed by **foggy** conditions.,2
hazy,мглистый,A **hazy** sky made takeoff feel strange.,3
rainy,дождливый,Planes still land in **rainy** weather here.,2
stormy,штормовой,Flights were canceled due to **stormy** conditions.,2
snowy,снежный,The **snowy** runway needed constant plowing.,2
windy,ветреный,Landing on such a **windy** day felt scary.,2
gusty,порывистый,The pilot warned us about **gusty** winds ahead.,3
frosty,морозный,Ice covered the wings on this **frosty** morning.,3
icy,обледенелый,An **icy** runway forced the plane to skid slightly.,3
slippery,скользкий,The terminal floor was **slippery** after mopping.,2
damp,сырой,The air felt **damp** when we stepped outside.,2
humid,влажный,The tropical airport was hot and **humid**.,2
frigid,ледяной,We shivered in the **frigid** airport lounge.,3
tropical,тропический,The **tropical** storm closed the airport for hours.,2
swabbing,взятие мазка,Security was **swabbing** bags for explosives.,5
interrogation,допрос,The **interrogation** at customs lasted two hours.,4
profiling,профилирование,Some travelers complain about unfair **profiling** at borders.,4
scanning,сканирование,Body **scanning** is now standard at most airports.,3
sniffer,служебная собака,A **sniffer** dog checked every bag in line.,3
hover,зависать,The helicopter began to **hover** above the pad.,3
maneuver,маневрировать,The pilot had to **maneuver** around the storm.,3
descend,снижаться,We will **descend** into Paris in ten minutes.,3
ascend,набирать высоту,The plane began to **ascend** through the clouds.,3
refuel,дозаправлять,They had to **refuel** the plane before takeoff.,3
tanker,заправщик,A **tanker** truck pulled up beside the jet.,3
pressurize,герметизировать,Crews **pressurize** the cabin before every flight.,4
compartment,отсек,She stored her coat in the overhead **compartment**.,2
aviator,лётчик,The old **aviator** had flown for forty years.,3
airliner,пассажирский лайнер,A huge **airliner** taxied slowly to the gate.,3
glider,планер,The **glider** circled silently above the field.,3
turboprop,турбовинтовой самолёт,A small **turboprop** carried us to the island.,4
parachute,парашют,Every jet has a drag **parachute** for emergency landings.,3
airstrip,взлётно-посадочная полоса,The remote **airstrip** served only small planes.,3
liftoff,взлёт,We felt a smooth **liftoff** from the runway.,3
braking,торможение,The pilot used reverse **braking** after touchdown.,3
cancellation,отмена,The flight **cancellation** ruined our holiday plans.,3
postponement,перенос,The weather forced a long **postponement** of our flight.,4
weary,усталый,The **weary** travelers dragged their bags through customs.,3
drained,опустошённый,After the long flight we felt totally **drained**.,3
earplugs,беруши,She wore **earplugs** to block the engine noise.,3
blindfold,повязка на глаза,He used a **blindfold** to sleep on the plane.,3
doze,дремать,I like to **doze** during long flights.,3
direct,прямой,Take a **direct** flight to Paris,3
proceed,продолжать,Please **proceed** to gate twelve for boarding.,3
flew,летел,The plane **flew** above the clouds for hours.,2
terrorist,террорист,Airport security was increased after a **terrorist** threat was reported.,5
dragged,тащить,"She **dragged** her suitcase up the stairs, exhausted after the flight.",3
upper,верхний,Please put your carry-on bag in the **upper** compartment above your seat.,2
shortly,вскоре,The flight to Amsterdam will depart **shortly** from gate fourteen.,2
paperwork,бумажная работа,Applying for a visa involves a lot of tedious **paperwork**.,3
