english,russian,sentence,difficulty
ocarina,окарина,He plays soft tunes on his clay **ocarina**.,5
harmonica,губная гармошка,He plays the **harmonica** while walking through the park.,3
banjo,банджо,His old **banjo** still sounds bright and lively.,3
ukulele,укулеле,She learned the **ukulele** during summer vacation.,3
songbook,песенник,He keeps an old **songbook** near the piano.,3
metronome,метроном,The **metronome** ticks steadily during piano practice.,4
tuner,тюнер,She uses a small **tuner** before every practice.,3
recital,сольный концерт,Her piano **recital** attracted all the neighbors.,3
birdwatching,наблюдение за птицами,**Birdwatching** taught me patience and careful observation.,3
birdhouse,скворечник,He built a wooden **birdhouse** for the garden.,3
feeder,кормушка,The **feeder** attracts cardinals throughout the winter.,3
fieldguide,полевой определитель,She carries a **fieldguide** on every nature walk.,3
angling,рыбалка,**Angling** requires patience more than any special skill.,3
tacklebox,ящик для снастей,His **tacklebox** contains lures from every fishing trip.,4
bait,наживка,He put fresh **bait** on the curved needle.,2
lure,блесна,The shiny **lure** attracted several curious fish.,3
bobber,поплавок,A red **bobber** danced on the quiet water.,4
reelrod,удочка,He cast the **reelrod** far into the calm lake.,3
boating,катание на лодке,**Boating** on weekends helps him forget work stress.,3
rowboat,гребная лодка,They paddled the small **rowboat** across the pond.,3
kayaking,каякинг,**Kayaking** on the river became her weekend obsession.,3
paragliding,парапланеризм,**Paragliding** offers breathtaking views of the valley below.,4
metaldetecting,поиск металла,He enjoys **metaldetecting** along the quiet beach.,4
foraging,сбор,**Foraging** for mushrooms requires knowledge and caution.,4
beekeeping,пчеловодство,**Beekeeping** rewards patience with sweet golden honey.,4
bonsai,бонсай,Her tiny **bonsai** trees require daily careful attention.,4
terrarium,террариум,The glass **terrarium** houses small green ferns.,3
aquarium,аквариум,His colorful **aquarium** contains twenty tropical fish.,3
rockhound,любитель камней,The old **rockhound** collects unusual stones during hikes.,5
spelunking,спелеология,**Spelunking** takes brave explorers deep underground.,5
astrology,астрология,She studies **astrology** books every evening now.,3
tarot,таро,He reads **tarot** cards for curious friends occasionally.,4
storytelling,рассказывание историй,**Storytelling** around campfires creates lasting childhood memories.,3
boat,лодка,They took a small **boat** to the island.,2
bar,бар,Let's meet at the **bar** after work.,2
singing,поющий,She is **singing** in the shower.,2
listening,слушающий,She is **listening** to music right now.,2
reading,чтение,I love **reading** before bed every night.,2
acting,актёрская игра,His **acting** in that movie was incredible.,3
camp,лагерь,We set up **camp** near the river.,2
games,игры,We played board **games** all evening together.,1
pretend,притворяться,Let us **pretend** we are pirates on a ship.,3
pieces,кусочки,The puzzle has a thousand **pieces** to assemble.,2
cards,карты,We played **cards** all evening at the party.,2
movies,фильмы,We watched two **movies** last Saturday night.,1
program,программа,I love this new TV **program** about nature.,2
ends,заканчивается,The movie **ends** with a huge twist.,2
artist,художник,My sister is a talented **artist** and painter.,2
tickets,билеты,I bought two **tickets** for the concert tonight.,2
giant,гигант,A **giant** lives at the top of the mountain.,2
photos,фотографии,She showed us her vacation **photos** yesterday.,1
powers,силы,The hero has amazing magical **powers**.,2
temple,храм,Tourists visit the ancient **temple** every year.,3
scary,страшный,We watched a very **scary** movie last night.,2
role,роль,She played a major **role** in the play.,2
watched,смотрел,We **watched** a documentary about wild animals.,1
mystery,тайна,The detective solved the **mystery** quickly.,3
palace,дворец,The king lives in a beautiful **palace**.,3
spell,заклинание,The witch cast a magic **spell** on him.,3
vacation,отпуск,We're going on **vacation** to the beach.,1
piano,пианино,My daughter plays the **piano** every evening.,2
moves,движения,His dance **moves** are really impressive.,2
dies,умирает,The hero **dies** at the end of the movie.,2
songs,песни,I love listening to old **songs** on the radio.,1
disappear,исчезать,Magicians can **disappear** behind a curtain,2
treasure,сокровище,The pirates found buried **treasure** on the island,2
unbelievable,невероятный,The magic show was simply **unbelievable**,3
dragon,дракон,The knight fought a fierce **dragon**,3
witch,ведьма,Children dress as a **witch** on Halloween,2
released,выпустил,The band **released** a new album,3
series,серия,I watched a new TV **series** last night,2
fishing,рыбалка,We went **fishing** at the lake yesterday,1
episode,эпизод,I watched the final **episode** last night,2
films,фильмы,We watched several old **films** last weekend.,2
perform,выступать,The actors will **perform** the play tonight.,3
drew,нарисовал,He **drew** a picture of his dog yesterday.,2
subtitles,субтитры,I watch French movies with English **subtitles**.,3
channel,канал,Please change the **channel** to the news.,2
Roman,римский,We visited the ancient **Roman** ruins in Italy.,3
drama,драма,I love watching historical **drama** on television.,2
